-0.6037636036696381,-0.10526824745486894,0.61020426323138244,0.20101352461360258,1.0701138153278908,-0.041410653986506361,0.08802828822128092,1.1311733018359165,0.095368733039242801,-0.19074396198249552,1.936438537232317,1.7301372511735398,2.2253196268086288,1.4237273124399661,1.9833964122141161,-0.79941176357536903,0.32755226172062507,0.3814876754560298,0.37798619582454279,-1.1642314724388207,-0.20585694835466495,0.21497010035867703,-0.39473178457220237,-1.0459418786144139,-0.52645792342502673
1.6713694258755416,1.3357706576572617,0.6706948277592707,-0.43522270125434265,-1.4100136559584249,-0.67425434518790905,-1.2181147494527966,-2.1213632467211339,-1.1102304315192182,-0.46957997320669542,-0.56882284588911547,-1.2912448654145303,0.33212395398183153,-0.54071736611614529,-1.101767013004251,-1.7336800892242685,-1.224067948164709,-0.97326686046113775,-0.2665004795614847,-0.7083235112693852,0.42669674006276714,0.7455252956899967,1.1130026762431717,0.45334172813230128,0.93299921122046425
-0.66850790764156132,-1.1983391557852741,-0.11710496269002836,-0.78180507183258618,0.18250732457461072,-1.7612361839877539,-1.7765380767544763,0.46536429534224061,0.60063873935447964,0.37692911271729285,1.2088627714819578,-0.066565012318889435,0.73108709548876105,0.90209136189443562,-0.41803077162736824,-0.88605792790790316,-0.33695185241523462,0.68004668090518094,0.71170026073269876,0.78019471497456117,-0.34140098899431059,0.33919033744580346,0.75223418336510961,2.5325277467043277,2.2973308120778131
1.6088990593470185,0.78501292889728125,0.68570957946910693,0.068905144471963789,1.1629791363123319,-0.9889234501491605,0.12087412544431983,-0.62714865066525716,-1.24835026530505,-0.34170449070732206,-0.91264054132149242,-0.14038651637447686,0.48525848721122972,-0.11452222908789322,-0.14105167081124764,-1.956051746624857,-2.6483931480841947,-1.3059251927640183,-1.2713114918789539,-1.2709521778422621,-2.8055957299281866,-2.0238591645968769,-1.2889223598418269,-2.0515475014777622,-1.7433777672681432
1.9247512490061578,1.1588445063398938,2.3750302910167158,1.8642346968182286,1.2093265014699186,0.92256759965181734,-0.40281630776870697,0.10165344055320485,1.5465940681009287,0.89584522683404078,0.19881581175956392,0.67339457303726358,0.38183810526291639,-0.37519984066632744,-0.39602918440176599,0.53200511415591412,0.41625184797822873,0.50270805632361615,0.43097320034328324,0.16775999280645237,0.11361677817378789,0.40401587188184962,0.043441132732587387,-0.27442645787428926,-0.83232677780866304
0.94793812171348568,0.5597040897955734,0.040640339215915672,0.035447923355023107,-0.47039842027453804,2.092414437868936,1.907771956013798,1.8842073636405228,0.80468769320473521,1.0939373443540998,1.0612973890214696,-0.597122854319038,-0.54357724759845472,-0.46804109677277139,0.69781669836353166,-1.0443450028919481,-0.86928981636094083,-0.47744782380123524,-0.49869740653313394,-0.35829719381186864,-1.1118824049184375,-0.99115091223626017,-1.0142520892998197,-0.67643374279975677,-0.96558361885163946
0.18787908045719448,0.69707373137025752,-0.26739402984206295,0.61714430596966774,-0.9365127135156186,1.2661801917152038,0.58062887143400965,0.21955747207559148,-1.0302980079904378,-0.40460271128587477,-0.37888976095479543,-0.81098078275296726,0.022991783508244133,0.15465870091539455,0.70225786403894208,0.037912703438547128,0.3986309001670037,-0.38557167626787464,-1.0174352783296148,-0.16364764428942968,-1.4393003834733222,0.21281810279254987,0.19178301750919147,-1.4467193487350842,-1.5631381073046731
-1.4919636534655991,-0.58384022590438545,0.64010336005540425,1.3436853091086918,1.2966594887216645,0.13883438774934309,0.68750470954297038,0.85200585979351362,0.91561930972938976,0.31855761639104091,0.030513811221572287,0.56503724652310072,1.4566227714255109,1.5079748953613328,0.46341687123608599,-0.66883856718407286,-1.4900457795954618,0.0084674132609116135,1.511578216593138,1.928787735278704,1.9764334676099167,1.8630250914007784,1.4575518520401496,1.2333945910771569,0.98838209652853448
-0.4059802233817485,0.95148299658346258,-0.019941012189062496,-0.63543356034036058,-0.77039891827660323,0.92458411854405009,0.46339346301913409,0.2995083289035852,-0.61812639431500283,-0.73626147650684326,2.2109442234016878,1.8944199962736739,0.26139373415981654,0.19287889129477226,-1.0144386136285057,-0.4476447481691504,-0.23436875604870006,-0.56589047639788581,-0.25497780521342706,0.0042656936500504086,1.4927620432756994,2.0008652976504915,0.60553794739855626,-0.62881760479623516,-0.50663785038369724
0.72803477192903399,0.80382480780830234,0.18912188790811033,-0.39954246545737265,-0.12108926548059348,2.4726198159933008,0.34479009939825012,0.33161081569663919,-0.9929891974501982,-0.569269794872303,0.54867097606116344,0.45535755981515957,0.41024303022378106,-0.53343273584784401,-0.7057061199774568,0.11027303362871684,0.62278379874992917,-0.14718057514335345,-0.37461167852735416,0.14126612186640533,-1.6044745981415143,-0.64664917361065088,-1.5483125741528749,-1.5226770297468573,-1.5180233779159154
0.14719726380336368,-1.1929217631900988,-0.65726892944420601,-0.23016977374697781,0.67042869186860821,-0.97327445733757745,-0.020963542775299122,-0.126945515028802,0.15895162103753827,0.18190993520097137,-0.030991824587152616,0.5161884734928518,0.27551761190531654,-0.92568358022444563,-0.46792230645323396,0.33795657995285239,0.27304678388706888,0.43876493897447116,-0.42687030359908451,0.073864571155605144,-0.14835320779459296,-0.52986186179441319,0.011396306537705701,0.33337779675717466,-0.005042922375746467
-0.016449972774292932,-1.2558388154901281,0.15627237927450391,0.62417806041767909,0.32388071996002676,-2.230332848035701,-2.6621945662967885,-3.0145164032796949,-1.5856841498313774,-1.9257662288865174,0.19865650682920222,1.1987023902444955,-0.48517732966488081,-1.4597381323709306,-1.2838829263763429,-0.5695637980724082,-0.031623338128049981,-0.72784694459033272,-0.33211530755405905,-1.0645850745904148,-0.80268462811800323,-0.050662477962095838,1.2809984738207925,1.4670352041183186,1.7348342290417467
0.29405062287948036,0.57588765814091791,0.41630279636685957,-0.32322423357959701,0.96269346608545492,-0.39628011047916123,-0.22827239052580747,0.40827018602091686,1.5475925874012313,0.70317203940007567,-0.24639174377733905,-1.2688023196290537,-0.50499440452865441,0.24019054767475839,0.027099531243784041,0.4606662394964634,-0.078215953829400678,-0.61435751108558534,-1.1705311128442306,-1.0751158211869312,1.1817160384157364,0.4501934225285853,0.079491618368673495,0.007725218533698305,-0.16778973123472135
0.06935104864979473,0.12749745896769843,-0.44775049024363733,0.65688895893932453,0.53938038552507983,-0.37474881559085771,-1.6095182270308417,-1.7922983744439891,-1.1149425340156534,-2.0177699356001857,0.70611659447250597,1.1049336473443863,0.23016317211187357,0.87553893360563462,-0.24299603211091736,-0.89046388882529615,0.14282862955290965,0.33552594544030839,-0.22336818191868657,-0.17024513554911588,-0.33619043975969304,-0.30038070032328207,-0.17752196516863389,-0.22479690286013779,-0.79893440173168262
-1.3883883622309612,-1.2097513144717136,-0.62239749063848071,-1.295806900838355,-0.77985666494227202,-1.8175304056861927,-0.70577108355963492,-0.30818060510205147,-0.11949477282085699,0.17316470810635315,-0.61895548263741051,0.49778898011589662,1.0206644626660488,0.85390539236511276,1.7572399313192844,0.57213317470662839,0.88027248610960562,1.6365672423217084,1.446976812735437,1.2248761917280608,-0.26062291650909281,0.68903632157005201,-0.71388752551676971,0.0068868699281274476,-0.24834762299837485
-1.7603960582895022,-1.8772082726963382,-2.2863986982273476,-1.9671739477609944,-1.2020292114939739,1.2361968782846553,1.0703423751791454,0.54137732843391884,0.21578812743475012,0.23080003072417626,-1.6963310937298159,-1.529362215531302,-1.1029593098068216,-0.6926354792504904,-1.3997240292416413,1.1336799990802999,0.16089169812527726,-0.078989879769425994,0.49568944270296933,-0.96116585639006891,0.59193103180385831,-0.19474734925220233,-1.2469710717077216,-1.5107786405788219,-1.8504859738583104
1.3308286191695267,0.4419795653321702,0.19347652663446155,-0.46888606798217369,-0.45211282713471346,0.15354579098615659,0.47232276630053793,0.27690440155933932,0.17658636700215835,0.030420380262525276,-0.21581133827053856,0.63821539506018432,0.79801003680901794,1.1815231284773478,1.7658661186896174,1.0882026008927645,1.3768363015979643,-0.056625075476339208,-0.046019171671886371,0.88471477778548202,-0.22809412510860694,-0.75419311628751673,-1.0433652762906496,-0.57649669889747635,0.026647081425286313
-0.22745294508954886,-0.56317397072777231,-1.0882113841058276,0.13846602790764004,-0.06325402689139259,1.2080941606905269,1.3677471680593523,0.92882904885480733,0.4102456218138088,0.46656380303195311,1.2641334205148012,1.2662640008921773,0.25923624054014366,-0.75085181639261112,1.0255126256460612,0.22110908615586006,-0.45138282852852768,-0.75100336972195036,-0.35317638433776227,-2.0598105376126972,-1.4298655612255142,-1.5517558505333822,-0.73408730769856667,-0.28994701167736181,-1.4626718881771692
0.427418464898565,0.18664043447384229,0.068325175914692921,0.21394564190420964,0.87773875188425554,1.3973107370175675,0.98716904610690892,-0.35595792156474576,0.44307347736540587,1.3893899521421935,-0.066835177149333333,0.2864977352074457,0.1792268311138322,-0.3669172227829916,0.1665602548760744,-0.13573781024195036,-0.91480506684596086,0.66796422842509418,-0.51801403112103983,0.011925744274685051,1.086186586317619,0.4932440436810317,0.68880776662589949,0.096445313706368968,1.1489406200276329
0.25875976885792645,0.037056629276452618,-0.5281124741166906,-0.52464386187119072,-0.52555044724057032,-0.6424808641015225,-0.45049242575936149,-0.53522029860040465,-0.35839577183130422,-0.11797906240757426,0.040633542037125159,0.25366798239394422,0.76155936131039415,-0.036221809932633367,-0.39034005055886478,-0.92889600098870617,-0.10232521834514204,0.37663201950439062,1.2582349435521025,1.3303475214196312,-0.80106808942701679,-1.3773598483783211,0.24437672489585624,-0.11754427524886375,0.0046613926717312872
0.11471150160319858,-0.62341691481461559,-1.1920762071528843,-0.76638982967924973,-1.7724744418736766,1.2605710292551893,0.6286194913571489,0.044866661496989549,1.5116171505880616,1.7317148543965117,-1.4046300516347581,-0.39023258721019993,-0.59228615560461506,0.34676141779834313,-0.7360467232064215,-1.3203455914323234,-2.1628240633978777,-0.61338827389908146,-0.85370391889668074,-1.0346540430237647,0.31332152612899355,-1.2564822384778582,-0.92353667808081497,-1.0314351317508021,-1.4789367305350059
-0.92376851185122377,-1.6344638976202346,-0.89380133002239825,-0.90743315712802841,-1.0045736252978201,-1.290899991310489,-1.3868463274942848,-1.0756895368260733,-0.2261544074752492,-0.94757020652500756,-1.7489120156987144,-1.6224888638696067,-1.0186486185131083,-1.2024935676665509,0.60314787045634621,-0.80999984102497924,-0.21844025483841883,0.031428456068476864,1.4638214852593936,0.65029531684317121,-1.9534795419968443,-2.5521054779126437,-2.7086418731240047,-1.6761296543618149,0.62963205668600686
-0.90886532060986935,-1.6976989679143524,-0.98980399906190264,-1.2334668346299751,-1.960411009001124,0.23956407882332237,1.0722781169926061,0.74594791525088178,1.6790069544013602,0.66833518248798429,-0.16987639565054982,0.12720328053591573,-1.419622077744878,-1.6246548785231594,-0.82825666841735224,-1.0286740788430004,-0.59437928169848253,-0.35552748252073729,-0.41209161304233977,0.26469305932393239,1.0650642833382571,1.2048369227700981,1.8714320172559886,2.4222435755154219,1.681478596557445
0.20370455047890043,1.0050171693460839,0.83631169549930162,0.37711074285931834,-0.042840014973012444,0.18794782426586223,0.79734895839157971,0.039564803232206062,0.97580278324214487,0.35163994597336945,0.36996503818608223,0.21089238198427393,1.7289953876146815,0.45967170998368312,0.32827319914894593,0.41040240470901501,1.5857628677481808,1.5188448360379592,0.40593768746049358,-0.12326433151933955,-1.2666451595524808,-2.4654771646352001,-3.2486052892046642,-2.1959902898384778,-1.0585238168866511
0.27303641416723967,1.4803030391355405,2.2561109218432582,1.0502845488311634,0.0035536675287579506,0.64417266000092532,-1.9336714394286894,-1.3441138060301843,-0.75532406649014816,-0.88508406444198351,-1.839494174848701,-0.80585002570129993,-1.814740161209945,-0.94467817396132014,0.012663869592563725,1.7885234289090794,1.6108688913657772,1.3795998943144929,1.7440362756673886,0.55776741523431272,-0.4221670872224853,0.44702848293716446,-0.56417387110323769,-1.030000870029669,-2.6658666538005558
0.80260451155081902,0.26038958254537331,0.24625125199849685,-0.51601359972597782,0.83634760099110261,-1.179613920407363,0.86595297582126585,0.56945115865670226,0.48644476458869185,-0.18522986710409961,2.007660833477289,1.0699458532459323,0.75698811930330967,0.07209689224222654,-1.6611463214363633,-0.11939030838128749,0.3688833698216728,1.1203440096708359,-0.034561802705856966,0.96122529546944713,0.47959824493460812,0.3037830102048526,1.4419390236465803,0.69508808263824928,-0.64175391152686645
0.14342577157623523,0.5974166168671653,0.35969558296153298,1.6404147204551169,1.402646172780847,-1.3976620582456223,-0.51431237960089526,0.5829281257443476,1.3502589472944417,1.436049350383126,1.1586670598944264,1.6528979487234923,1.6875820578887548,0.95268007861228332,0.48986001682153374,-1.0977484559418762,-0.3949412116554194,-0.81507519606029155,0.75957595926871202,0.30032146334415794,-0.23290473786034879,-0.21073692243648465,-0.057231945097516633,-0.61301679061508096,-0.81775456851451345
-0.47546627952674719,-0.51682728768298036,-0.24942744466469843,-1.0581446437355657,-0.94097429537916222,-0.43977617698198385,-0.34897322442125439,-0.43522919802237481,0.46424780309372138,0.41497578127421686,1.0434513791061633,1.5219980720617741,1.6235088562095936,1.2034996935038198,1.0091303936780618,2.4685508700331078,0.78846311995987084,0.41570030666744923,1.0865779325775968,0.27800626074891921,0.28924270441315925,-0.1624813849386999,-0.49617121606490777,-0.7858671555340444,-0.70248901799224861
1.1633193344093993,0.32634434052926409,0.1795384581830699,0.75846628613827827,0.92442492701522117,1.1361625443573677,0.64151362063220374,0.19288656818087008,0.064649077824201734,0.47979097242548951,-0.14817751518723571,-0.41068676098153156,-0.2528243587124972,-1.0417690028771436,-0.45536003668231345,-0.72623824340918852,-0.45279395060964567,-0.32419394837694149,0.048491661511744957,0.70976706608308815,-0.7221670194940214,-0.1392090795159035,-0.30611136880610706,1.0683253489524045,0.74011573343991477
0.23717768580929555,1.3214241994594524,1.9633844029852072,1.4477610989200971,-0.36247618581636731,1.3026216027861539,1.1224956690514398,0.8506459195967323,0.33907777859791577,-0.64862701525503264,0.19869831984292063,-0.24064046213052984,0.5456647725836955,0.1141620359145579,0.49551868356207002,0.35912076559103628,0.79690927070919704,2.3914466173174644,1.9292783996202809,1.1634179254348673,0.34347751640084723,-1.0525497144309486,-0.8327818227850976,1.2860945831933586,1.2243570807496358
0.074779153123109357,0.69081963491505771,0.47789756492231805,0.62054010116014657,0.9634731769413345,-0.32922033870633766,-1.0227505321823998,-0.55635088719457382,-0.74114243612791864,-0.99556628312934525,-0.82389390049067968,-0.39713610244634173,0.29843665884481357,0.89546995974097188,1.7480071253301714,0.7075635316136768,-0.5712584616406301,-0.39675935911830346,-0.48722782752040755,0.83325879061431896,0.44796582250517597,0.1439188261726278,0.62239888289652312,1.0385532762012621,0.73841738321810113
0.19346534276592456,-0.17564254657889244,-0.47731755832398437,-1.4261151942411683,-0.89046939717690876,-2.2768621005525098,-1.4143215260287842,0.38281744770434395,0.6422100702189304,1.1445695859370879,0.19730844479994328,0.51987544487705728,0.083742868776584767,0.31600556770452887,-0.24324739590701974,0.51577056645096475,-0.88594924473205572,-0.69224588520777164,-0.53379164082370212,-1.1817057376721587,0.15851035127894794,0.26136158077420668,0.77602486969789908,0.19528478328102483,0.58884849776931891
